index_final,product_category_chn,url_example,title_access,url_scrape,700d_specific,750d_specific,Search Keyword,Niche Brand,Avg. Price Esitimate,Brand,Editor,suspect for fake brand,Editors,Names_who_also_saw_this_in_other_lstgs
JB04,镜头笔,http://world.taobao.com/item/43859660891.htm#detail,高级清洁笔,https://s.taobao.com/search?q=%E9%AB%98%E7%BA%A7%E6%B8%85%E6%B4%81%E7%AC%94&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,相机清洁笔,0,25,NA,Yimin,0,,
JB05,镜头笔,http://world.taobao.com/item/24596036343.htm#detail,国际通专业镜头笔,https://s.taobao.com/search?q=%E5%9B%BD%E9%99%85%E9%80%9A%E4%B8%93%E4%B8%9A%E9%95%9C%E5%A4%B4%E7%AC%94&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,国际通 镜头笔,0,10,国际通,Frank_Mei,0,,
JB06,镜头笔,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=28,镜头清洁笔,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E6%B8%85%E6%B4%81%E7%AC%94&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,镜头清洁笔,0,50,NA,Yimin_Fu,0,,
JC01,教材,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025,蚂蚁原创大白话教程2.0,https://s.taobao.com/search?q=%E8%9A%82%E8%9A%81%E5%8E%9F%E5%88%9B%E5%A4%A7%E7%99%BD%E8%AF%9D%E6%95%99%E7%A8%8B2.0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,蚂蚁原创大白话教程2.0,0,,,Amy,1,,
JC02,教材,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=11,摄影教材,https://s.taobao.com/search?q=%E6%91%84%E5%BD%B1%E6%95%99%E6%9D%90&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,摄影教材,0,,na,,0,,
JC03,教材,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486715,佳能园地季刊,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%9B%AD%E5%9C%B0%E5%AD%A3%E5%88%8A&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能园地季刊,0,,,Shuying Wu,1,,
JC04,教材,http://world.taobao.com/item/522610228084.htm#detail,电子版摄影培训教材,https://s.taobao.com/search?q=%E7%94%B5%E5%AD%90%E7%89%88%E6%91%84%E5%BD%B1%E5%9F%B9%E8%AE%AD%E6%95%99%E6%9D%90&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,电子版摄影培训教材,0,,,,0,,
JC05,教材,http://world.taobao.com/item/522610228084.htm#detail,电子版摄影基础与入门书,https://s.taobao.com/search?q=%E7%94%B5%E5%AD%90%E7%89%88%E6%91%84%E5%BD%B1%E5%9F%BA%E7%A1%80%E4%B8%8E%E5%85%A5%E9%97%A8%E4%B9%A6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,电子版摄影基础与入门书,0,,,,0,,
JC06,教材,http://world.taobao.com/item/19999809846.htm#detail,专业专用电子版培训教材,https://s.taobao.com/search?q=%E4%B8%93%E4%B8%9A%E4%B8%93%E7%94%A8%E7%94%B5%E5%AD%90%E7%89%88%E5%9F%B9%E8%AE%AD%E6%95%99%E6%9D%90&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,专业专用电子版培训教材,0,,,Yimin,0,,
JC07,教材,http://world.taobao.com/item/19999809846.htm#detail,《入门摄影书》纸质书一本,https://s.taobao.com/search?q=%E3%80%8A%E5%85%A5%E9%97%A8%E6%91%84%E5%BD%B1%E4%B9%A6%E3%80%8B%E7%BA%B8%E8%B4%A8%E4%B9%A6%E4%B8%80%E6%9C%AC&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,《入门摄影书》纸质书一本,0,,,Frank_Mei,0,,
JC08,教材,http://world.taobao.com/item/43736454825.htm#detail,基础入门书,https://s.taobao.com/search?q=%E5%9F%BA%E7%A1%80%E5%85%A5%E9%97%A8%E4%B9%A6&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,基础入门书,0,,NA,Yimin,0,,
JD01,金刚屏,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,佳能金刚屏,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E9%87%91%E5%88%9A%E5%B1%8F&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能金刚屏,0,20,佳能,Frank Mei,0,,
JD02,金刚屏,https://item.taobao.com/item.htm?spm=a230r.1.14.45.JooTKV&id=42445756648&ns=1&abbucket=2,防爆金刚屏,https://s.taobao.com/search?q=%E9%98%B2%E7%88%86%E9%87%91%E5%88%9A%E5%B1%8F&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能金刚屏,0,20,NA,Xuncheng,0,,
JD03,金刚屏,http://world.taobao.com/item/44895648806.htm#detail,高级金刚屏,https://s.taobao.com/search?q=%E9%AB%98%E7%BA%A7%E9%87%91%E5%88%9A%E5%B1%8F&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能金刚屏,0,20,,,0,,
JG01,镜头盖,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536025,镜头盖,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E7%9B%96&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=14,0,0,佳能镜头盖,0,10,,Amy,0,,
JP04,镜头,http://world.taobao.com/item/522606643900.htm#detail,自拍镜,https://s.taobao.com/search?q=%E8%87%AA%E6%8B%8D%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,自拍镜,0,50,NA,Juexiao&Sasha,0,,
JQ01,近摄接圈,http://world.taobao.com/item/44895648806.htm#detail,近摄接圈,https://s.taobao.com/search?q=%E8%BF%91%E6%91%84%E6%8E%A5%E5%9C%88&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=14,0,0,佳能 近摄接圈,0,50,,,0,,
JQ02,近摄镜,http://world.taobao.com/item/19999809846.htm#detail,绿叶近摄镜,https://s.taobao.com/search?q=%E7%BB%BF%E5%8F%B6%E8%BF%91%E6%91%84%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,绿叶 近摄镜,0,15,,Yimin,0,,
JS01,镜头绳,http://world.taobao.com/item/44895648806.htm#detail,镜头绳,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E7%BB%B3&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,佳能 镜头绳,0,18,,,0,,
JT04,镜头,http://world.taobao.com/item/522606643900.htm#detail,自拍镜,https://s.taobao.com/search?q=%E8%87%AA%E6%8B%8D%E9%95%9C&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8&cps=yes&cat=50067157,0,0,自拍镜,0,50,,,1,,
JZ01,镜头纸,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,品胜镜头纸,https://s.taobao.com/search?q=%E5%93%81%E8%83%9C%E9%95%9C%E5%A4%B4%E7%BA%B8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,品胜镜头纸,0,8,品胜,Sharon Li,0,,
JZ02,镜头纸,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,专业清洁镜头纸,https://s.taobao.com/search?q=%E4%B8%93%E4%B8%9A%E6%B8%85%E6%B4%81%E9%95%9C%E5%A4%B4%E7%BA%B8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,镜头纸,0,5,NA,Yimin,0,,
JZ03,镜头纸,http://world.taobao.com/item/44799639459.htm#detail,擦镜纸,https://s.taobao.com/search?q=%E6%93%A6%E9%95%9C%E7%BA%B8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,镜头纸,0,5,,Shuying,0,,
JZ04,镜头纸,http://world.taobao.com/item/36574928690.htm#detail,麂皮擦镜纸,https://s.taobao.com/search?q=%E9%BA%82%E7%9A%AE+%E9%95%9C&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160111&ie=utf8,0,0,麂皮 镜,0,10,,,0,,
JZ05,镜头纸,http://world.taobao.com/item/43859660891.htm#detail,镜头纸,https://s.taobao.com/search?q=%E9%95%9C%E5%A4%B4%E7%BA%B8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,镜头纸,0,5,NA,Yimin,0,,
JZ08,镜头纸,http://world.taobao.com/item/523084126902.htm#detail,品胜魔布 品胜镜头纸,https://s.taobao.com/search?q=%E5%93%81%E8%83%9C%E9%AD%94%E5%B8%83+%E5%93%81%E8%83%9C%E9%95%9C%E5%A4%B4%E7%BA%B8&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,品胜魔布,0,10,品胜,,0,,
LJ05,滤镜,http://world.taobao.com/item/20167630571.htm#detail,普通通用滤镜,https://s.taobao.com/search?q=%E6%99%AE%E9%80%9A%E9%80%9A%E7%94%A8%E6%BB%A4%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,普通 滤镜,0,30,NA,Carol Guo,0,,
LP01,礼品,http://world.taobao.com/item/19999809846.htm#detail,温馨小礼品,https://s.taobao.com/search?q=%E6%B8%A9%E9%A6%A8%E5%B0%8F%E7%A4%BC%E5%93%81&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,温馨小礼品,0,,,Yimin,0,,
LP02,礼品,http://world.taobao.com/item/25673844634.htm#detail,神密大礼,NA,0,0,神密大礼,0,,,,0,,
MO01,保护膜,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=20,屏幕保护膜,https://s.taobao.com/search?q=%E5%B1%8F%E5%B9%95%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 屏幕保护膜,0,25,NA,Yimin_Fu,0,,
MO02,保护膜,http://world.taobao.com/item/522610228084.htm#detail,LCD保护膜,https://s.taobao.com/search?q=LCD%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 LCD保护膜,0,20,,,0,,
MO03,保护膜,http://world.taobao.com/item/24596036343.htm#detail,品胜EOS700D专用保护膜,https://s.taobao.com/search?q=%E5%93%81%E8%83%9CEOS700D%E4%B8%93%E7%94%A8%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,品胜 佳能相机 保护膜,0,5,品胜,Frank_Mei,0,,
MO04,保护膜,http://world.taobao.com/item/41599133465.htm#detail,保护膜,https://s.taobao.com/search?q=%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,佳能相机 保护膜,0,10,NA,Yimin,0,,
MO05,保护膜,http://world.taobao.com/item/19999809846.htm#detail,LCD液晶保护贴＊3张,https://s.taobao.com/search?q=LCD%E6%B6%B2%E6%99%B6%E4%BF%9D%E6%8A%A4%E8%B4%B4%EF%BC%8A3%E5%BC%A0&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 LCD保护膜,0,20,,,0,,
MO06,保护膜,http://world.taobao.com/item/19999809846.htm#detail,液晶保护贴膜,https://s.taobao.com/search?q=%E6%B6%B2%E6%99%B6%E4%BF%9D%E6%8A%A4%E8%B4%B4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,佳能相机 LCD保护膜,0,20,NA,Yimin,0,,
MO07,保护膜,http://world.taobao.com/item/38708270318.htm#detail,防静电高清保护膜,https://s.taobao.com/search?q=%E9%98%B2%E9%9D%99%E7%94%B5%E9%AB%98%E6%B8%85%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,佳能相机 保护膜,0,10,NA,Yimin,0,,
MO08,保护膜,http://world.tmall.com/item/43452978184.htm#detail,高清膜,https://s.taobao.com/search?q=%E9%AB%98%E6%B8%85%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 高清膜,0,10,NA,Frank_Mei,0,,
MO09,保护膜,http://world.taobao.com/item/523100968788.htm#detail,金刚贴膜,https://s.taobao.com/search?q=%E9%87%91%E5%88%9A%E8%B4%B4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 金刚贴膜,0,20,,,0,,
MO10,保护膜,http://world.taobao.com/item/18820622609.htm#detail,品胜高级屏幕保护贴,https://s.taobao.com/search?q=%E5%93%81%E8%83%9C%E9%AB%98%E7%BA%A7%E5%B1%8F%E5%B9%95%E4%BF%9D%E6%8A%A4%E8%B4%B4&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,品胜 佳能相机 保护膜,0,5,品胜,Yukun_He,0,,
MO11,保护膜,http://world.taobao.com/item/23969324559.htm#detail,佳能专业相机液晶保护膜,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E4%B8%93%E4%B8%9A%E7%9B%B8%E6%9C%BA%E6%B6%B2%E6%99%B6%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 LCD保护膜,0,20,佳能,Suyang Lu,0,,
MO12,保护膜,http://world.tmall.com/item/44843925113.htm#detail,专用三层高透静电保护膜,https://s.taobao.com/search?q=%E4%B8%93%E7%94%A8%E4%B8%89%E5%B1%82%E9%AB%98%E9%80%8F%E9%9D%99%E7%94%B5%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 三层 保护膜,0,5,三层,,0,,
MO13,保护膜,https://detail.tmall.com/item.htm?spm=a1z10.5-b.w4011-11731726517.91.6phQ9D&id=44862924994&rn=a68d17c1869d30ad6ce6a9c102d72f39&abbucket=15&sku_properties=5919063:6536025,沃尔夫冈金刚贴,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD+%E6%B2%83%E5%B0%94%E5%A4%AB%E5%86%88%E9%87%91%E5%88%9A%E8%B4%B4&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151213&ie=utf8,0,0,沃尔夫冈 wolfgang 佳能金刚贴,1,10,,,0,,
MO14,贴膜,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,佳能EOS 5D专用专业防护 金刚贴膜,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BDEOS+5D%E4%B8%93%E7%94%A8%E4%B8%93%E4%B8%9A%E9%98%B2%E6%8A%A4+%E9%87%91%E5%88%9A%E8%B4%B4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能 5D 金刚贴膜,0,30,佳能,,0,,
MO15,贴膜,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=7,索尼屏幕贴,https://s.taobao.com/search?q=%E7%B4%A2%E5%B0%BC%E5%B1%8F%E5%B9%95%E8%B4%B4&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50076920,0,0,索尼 相机屏幕贴,0,15,索尼,,0,,
MO16,贴膜,http://world.taobao.com/item/521513506795.htm#detail,防辐射贴,https://s.taobao.com/search?q=%E5%B1%8F%E5%B9%95%E4%BF%9D%E6%8A%A4%E8%86%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,佳能相机 保护膜,0,10,,,0,,
MO17,贴膜,http://world.taobao.com/item/23924620234.htm#detail,高级防水贴膜,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E7%9B%B8%E6%9C%BA+%E9%98%B2%E6%B0%B4%E8%B4%B4%E8%86%9C&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160111&ie=utf8,0,0,佳能相机 防水贴膜,,15,,,1,,
MS01,说明书,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486711,相机使用说明书,,0,0,相机使用说明书,0,unknown,,Shuying Wu,0,,
MS02,说明书,https://item.taobao.com/item.htm?spm=a230r.1.14.49.rC1TEB&id=43474381580&ns=1&abbucket=8,软件使用说明书,,0,0,软件使用说明书,0,unknown,Canon,Yimin_Fu,0,,
MZ01,EOS帽子,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486719,EOS帽子,https://s.taobao.com/search?q=EOS%E5%B8%BD%E5%AD%90&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,EOS帽子,0,25,,Shuying Wu,0,,
ND01,摄影包,http://world.tmall.com/item/20728727154.htm#detail?sku_properties=5919063:6536025,单反内胆包,https://s.taobao.com/search?q=%E5%8D%95%E5%8F%8D%E5%86%85%E8%83%86%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,单反内胆包,0,30,,Yukun_He,0,,
ND02,内胆包,http://world.taobao.com/item/523084126902.htm#detail,内胆防震包,https://s.taobao.com/search?q=%E5%86%85%E8%83%86%E9%98%B2%E9%9C%87%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,相机 内胆防震包,0,35,,,0,,
ND03,内胆包,https://item.taobao.com/item.htm?spm=a230r.1.14.53.57ZLrH&id=522606643900&ns=1&abbucket=15,佳能内胆包,https://s.taobao.com/search?q=%E4%BD%B3%E8%83%BD%E5%86%85%E8%83%86%E5%8C%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,佳能内胆包,0,15,佳能,,0,,
PG01,自拍杆,http://world.taobao.com/item/19999809846.htm#detail,自拍杆,https://s.taobao.com/search?q=%E8%87%AA%E6%8B%8D%E6%9D%86&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,自拍杆,0,30,,Yimin,0,,
PG02,自拍杆,http://world.tmall.com/item/524363803259.htm#detail?sku_properties=5919063:6536025,云腾自拍支撑,https://s.taobao.com/search?q=%E4%BA%91%E8%85%BE188%E8%87%AA%E6%8B%8D&imgfile=&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160117&ie=utf8,0,0,云腾188自拍,0,40,云腾,yimin(xinyi),0,,
PZ01,偏振镜,https://item.taobao.com/item.htm?spm=a230r.1.14.27.57ZLrH&id=522137161830&ns=1&abbucket=5,CPL偏振镜,https://s.taobao.com/search?q=CPL%E5%81%8F%E6%8C%AF%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=14,0,0,CPL偏振镜,0,100,,Sudan Ouyang,0,,
PZ02,偏振镜,http://world.taobao.com/item/27462844289.htm?spm=a312a.7700714.0.0.noAj4C#detail,kase 专业偏振镜,https://s.taobao.com/search?q=kase+%E4%B8%93%E4%B8%9A%E5%81%8F%E6%8C%AF%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,kase 偏振镜,0,99,kase,Sharon Li,0,,
PZ03,偏振镜,http://world.taobao.com/item/27462844289.htm#detail,kase67CPL专业偏振镜片,https://s.taobao.com/search?q=kase67CPL%E4%B8%93%E4%B8%9A%E5%81%8F%E6%8C%AF%E9%95%9C%E7%89%87&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,kase 67 CPL 偏振镜,0,99,KASE,Yimin,0,,
PZ04,偏振镜,http://world.tmall.com/item/23931676362.htm?spm=a312a.7700714.0.0.VDbzGU&sku_properties=5919063:3266779,变色龙HD高清CPL偏振镜,https://s.taobao.com/search?q=%E5%8F%98%E8%89%B2%E9%BE%99HD%E9%AB%98%E6%B8%85CPL%E5%81%8F%E6%8C%AF%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,变色龙 CPL 偏振镜,1,99,变色龙,,1,,
PZ06,偏振镜,https://item.taobao.com/item.htm?spm=a230r.1.14.45.JooTKV&id=42445756648&ns=1&abbucket=3,艾蒙偏振镜,https://s.taobao.com/search?q=%E8%89%BE%E8%92%99%E5%81%8F%E6%8C%AF%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,艾蒙偏振镜,0,unknown,艾蒙,Xuncheng,1,,
PZ07,偏振镜,http://world.taobao.com/item/24596036343.htm#detail,肯高58CPL专业偏振镜片,https://s.taobao.com/search?q=%E8%82%AF%E9%AB%9858CPL%E4%B8%93%E4%B8%9A%E5%81%8F%E6%8C%AF%E9%95%9C%E7%89%87&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,肯高 58 CPL 偏振镜,0,125,肯高,Frank_Mei,0,,
PZ08,偏振镜,http://world.taobao.com/item/522610228084.htm#detail,绿叶CPL偏振镜,https://s.taobao.com/search?q=%E7%BB%BF%E5%8F%B6CPL%E5%81%8F%E6%8C%AF%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,绿叶 CPL 偏振镜,0,50,,,0,,
PZ09,偏振镜,http://world.taobao.com/item/35540978058.htm#detail,莱福特CPL,https://s.taobao.com/search?q=%E8%8E%B1%E7%A6%8F%E7%89%B9CPL&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,莱福特 CPL,0,unknown,莱福特,Yimin,0,,
PZ10,偏振镜,http://world.tmall.com/item/26519380192.htm#detail?sku_properties=5919063:6536025,正品LIDA丽达偏振CPL镜,https://s.taobao.com/search?q=%E6%AD%A3%E5%93%81LIDA%E4%B8%BD%E8%BE%BE%E5%81%8F%E6%8C%AFCPL%E9%95%9C&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50470004,0,0,LIDA 丽达 偏振 CPL,1,unknown,丽达,Yimin,0,,
PZ11,偏振镜,http://world.tmall.com/item/45004671341.htm#detail?sku_properties=5919063:3266795,品牌58mmCPL,https://s.taobao.com/search?q=%E5%93%81%E7%89%8C58mmCPL&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,58mm CPL,0,80,,,0,,
QC01,气吹,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486714,德国爱丽气吹,https://s.taobao.com/search?q=%E5%BE%B7%E5%9B%BD%E7%88%B1%E4%B8%BD%E6%B0%94%E5%90%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8,0,0,爱丽气吹,0,10,,Shuying Wu,0,,
QC02,气吹,https://item.taobao.com/item.htm?spm=a230r.1.14.47.D7usJI&id=45211183332&ns=1&abbucket=3,气吹,https://s.taobao.com/search?q=%E6%B0%94%E5%90%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,气吹,0,10,NA,Frank Mei,0,,
QC04,气吹,http://world.taobao.com/item/43859660891.htm#detail,大号气吹,https://s.taobao.com/search?q=%E5%A4%A7%E5%8F%B7%E6%B0%94%E5%90%B9&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,大号气吹,0,20,NA,Yimin,0,,
QT01,清洁,https://detail.tmall.com/item.htm?spm=a230r.1.14.15.57ZLrH&id=44848285990&cm_id=140105335569ed55e27b&abbucket=5&skuId=82840486722,清洁套装,https://s.taobao.com/search?q=%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,相机 清洁套装,0,30,,Shuying Wu,0,,
QT02,清洁,http://world.tmall.com/item/45837345735.htm#detail?sku_properties=5919063:6536025,清洁膜布,https://s.taobao.com/search?q=%E6%B8%85%E6%B4%81%E8%86%9C%E5%B8%83&js=1&style=list&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20151211&ie=utf8&cps=yes&cat=50008090,0,0,清洁魔布,0,38,,,0,,
QT03,清洁,https://detail.tmall.com/item.htm?spm=a230r.1.14.3.57ZLrH&id=45126747218&cm_id=140105335569ed55e27b&abbucket=5&sku_properties=5919063:6536031,蚂蚁高级摄影高档清洁养护套装,https://s.taobao.com/search?q=%E7%9B%B8%E6%9C%BA+%E4%BA%94%E4%BB%B6+%E6%B8%85%E6%B4%81%E5%A5%97%E8%A3%85&imgfile=&js=1&stats_click=search_radio_all%3A1&initiative_id=staobaoz_20160111&ie=utf8,0,0,相机 五件 清洁套装,1,30,,Amy,0,,
